ModelID,Max_growth_rate,Min_growth_rate
KG_4,6.63307708463871e-07,0
KG_14,1.42733948968227e-05,0
KG_7,9.38098280242661e-05,0
KG_3,NA,0.000566298120409158
KG_10,3.59976704983539e-07,0
KG_8,2.28264925349385e-05,0
KG_12,0.457147269656069,0.456627771755658
KG_5,0.000810916680757757,0.000788607520899261
KG_13,0.258835956803889,0.257114197097563
KG_9,0.0610200693379614,0.0609593430819125
KG_1,0.00200999716341911,NA
KG_2,0.0420897522648312,0.0403579849519784
KG_6,0.0275241915840219,0.0270271181491684
KG_11,20.1806195662325,20.1791174597
KG_4,9.96082712701662e-06,0
KG_14,2.97060399361301e-06,0
KG_7,0.0147800329100571,0.0146990171073664
KG_3,0.00125703438621313,0.00103575182087485
KG_10,1.6145532063627e-06,0
KG_8,7.0944197975485e-06,0
KG_12,0.548438560899349,0.54775643617463
KG_5,NA,0
KG_13,0.489505909466827,0.488045002242632
KG_9,0.173725691071335,0.173686219590636
KG_1,NA,0.000670933324983916
KG_2,0.017866281022569,0.017317943634204
KG_6,0.116299842942145,0.115712064770367
KG_11,20.146532252706,20.1448936860328
KG_4,NA,0.023465677766244
KG_14,NA,0
KG_7,-2.87688090871131e-07,0
KG_3,-2.08435863530218e-12,0
KG_10,-0,0
KG_8,-0,0
KG_12,1.91327296175228,1.91304191501343
KG_5,0.829281499187534,0.829195572860296
KG_13,2.67876288245947,2.67816964965671
KG_9,NA,1.35430803294902
KG_1,1.12094049271316e-06,0
KG_2,0.00953550470471612,0.00938643717278271
KG_6,0.0380229162350702,0.0380229223610834
KG_11,20.2470638080289,20.2466928763742
KG_4,19.3237317637619,19.3237095510859
KG_14,6.09874903398288,6.09861847732513
KG_7,3.675884300538,3.67584505206812
KG_3,0.00474146638567269,0.00474085721439573
KG_10,0.105044703072885,0.104963310319846
KG_8,1.9964198629081e-09,0
KG_12,5.02772813634329,5.02765077263143
KG_5,16.0919799716091,16.0919659650681
KG_13,3.52358802203727,3.52353094560922
KG_9,4.96388054952046,4.96387741305979
KG_1,6.66247727162521e-06,0
KG_2,0.0950997946735646,0.0950982635196196
KG_6,4.05976268168963,4.05970966855281
KG_11,22.4758703839311,22.4758251226496
KG_4,-1.05778261319349e-07,0
KG_14,1.84642330144903,1.8463623374344
KG_7,0.0174228559751352,0.017298353109347
KG_3,4.44237659078032e-07,0
KG_10,0.0852218287948239,0.0851708836807144
KG_8,0.668498661770713,0.668492380758064
KG_12,0.0274992697720756,0.0274894095847109
KG_5,NA,0.00221978962592097
KG_13,0.00643807407820735,0.00643094431325396
KG_9,0.0199048239789314,0.0199022557309457
KG_1,-3.81320720172733e-08,0
KG_2,3.3730629786587e-07,0
KG_6,0.0819775518800774,0.0814248748263598
KG_11,20.1787551744022,20.1787523578098
