ModelID,Max_growth_rate,Min_growth_rate
KG_2,0.10102411921307,0.100947641749577
KG_7,3.37600018386498e-06,0
KG_1,0.00168279729433969,0.00164491091402194
KG_14,3.31459986930449e-07,NA
KG_10,3.56290600087459e-07,0
KG_9,NA,0.0310000603076872
KG_13,1.93292310994525,NA
KG_3,0.00121499169143226,NA
KG_4,1.37445617188844e-07,NA
KG_8,2.26965756086457e-08,0
KG_6,0.00171796489763525,0.00154341427461578
KG_5,NA,0
KG_12,4.70761189683572,NA
KG_11,20.3927859533772,NA
KG_2,0.0908830921415463,0.090431178128679
KG_7,0.00903977605438323,0.00839147006643315
KG_1,0.00043637087268879,0.000420005353996106
KG_14,5.02171359962479e-08,0
KG_10,7.18575210590225e-07,0
KG_9,0.563566607867862,0.56262497994867
KG_13,6.46312217586691,6.46013131996591
KG_3,0.00183652008143227,0.00178619640044582
KG_4,3.43137395856752e-07,0
KG_8,4.04763016045338e-08,0
KG_6,0.038818500130663,0.0383920650315646
KG_5,5.85318273479318e-06,0
KG_12,4.95465717554457,4.95229283506415
KG_11,NA,20.7384777959567
KG_2,0.0341348636285435,0.0339923718455272
KG_7,-2.58375538521763e-08,0
KG_1,-1.62036482638004e-07,0
KG_14,-3.1752399885265e-08,0
KG_10,-4.4319811721794e-08,0
KG_9,2.01409651746939,NA
KG_13,26.6541229024207,NA
KG_3,-4.06246579333364e-08,NA
KG_4,-8.62226653629841e-07,0
KG_8,2.89598147307632e-06,0
KG_6,0.0198500386294663,0.0189665260461373
KG_5,0.627339035501893,0.627306551281932
KG_12,NA,NA
KG_11,NA,NA
KG_2,0.241514462877868,0.240520058174905
KG_7,3.38894014720758,3.38205589293226
KG_1,0.00648595927919174,0.00621584255072049
KG_14,4.14827920378566,4.14823963223818
KG_10,0.0963390008874413,0.0960337796062909
KG_9,5.23208723853786,5.23126599436802
KG_13,15.1686444429508,15.1681778426814
KG_3,0.0117397156315262,0.0105480933552078
KG_4,1.16155154580804,1.16022089919841
KG_8,2.92287234629877e-06,0
KG_6,10.0821445242343,10.0748278031578
KG_5,16.6067346531703,16.6004846587827
KG_12,8.56183103137121,8.55804400854242
KG_11,24.612689403686,24.6115328156063
KG_2,NA,0
KG_7,0.00922246132556191,0.00793835872890305
KG_1,8.89950154529145e-07,0
KG_14,0.580115257087419,0.579592537831629
KG_10,0.0883699547915178,0.0881646531131404
KG_9,0.0197421908277194,0.0195452110323079
KG_13,NA,0.0881360328272338
KG_3,NA,0
KG_4,NA,0
KG_8,1.26302857743537,1.26291512653693
KG_6,0.0329151873095607,0.0323074207562349
KG_5,0.00609185265290062,0.00547433447896182
KG_12,0.44464029805652,0.438708020949115
KG_11,20.3621589481956,20.3619880174861
