ModelID,Max_growth_rate,Min_growth_rate
KG_4,9.53586693806499e-07,0
KG_14,1.00181664744407e-05,0
KG_7,9.38098280242661e-05,0
KG_3,NA,0.000500334915147577
KG_10,8.16023930640732e-07,0
KG_8,2.28264925349385e-05,0
KG_12,0.457147269656069,0.456592308605547
KG_5,0.000810916680757757,0.000778803558888228
KG_13,0.258835956803889,0.257165488428713
KG_9,0.0609974646052389,0.0609613285975043
KG_1,0.00200999716341911,0.00184064123167549
KG_2,0.0425773596996411,0.040368840155558
KG_6,0.0275241915840219,0.027038289445656
KG_11,20.1806195662325,20.1791192663117
KG_4,4.06641363260977e-07,0
KG_14,1.57439972738132e-08,0
KG_7,0.0147627628966733,0.0147604749592911
KG_3,0.00124326556021843,0.00123788339599056
KG_10,6.3525941289046e-09,0
KG_8,1.61379126762803e-07,0
KG_12,0.548441525032203,0.54834814535964
KG_5,2.23500944086576e-06,0
KG_13,0.488882338534565,0.488498806728168
KG_9,0.173706403690416,0.173705767791582
KG_1,0.00075207470710662,0.00074964390307075
KG_2,0.0178137482667196,0.0173290088593615
KG_6,0.115926434032876,0.115803824614363
KG_11,20.1458630297486,20.1454641627984
KG_4,NA,0.0234595894563671
KG_14,NA,NA
KG_7,-2.8085281517249e-07,0
KG_3,-2.08435863530218e-12,0
KG_10,-0,0
KG_8,-0,NA
KG_12,1.91327296175228,1.9129974976701
KG_5,0.829281499187534,0.829244893884092
KG_13,2.67949878677326,2.67816036980417
KG_9,NA,1.3541491683923
KG_1,-0,0
KG_2,0.00953550470471612,0.00939587302238249
KG_6,0.0380229162350702,NA
KG_11,20.2470638080289,20.2467789628153
KG_4,19.3237317637161,19.3237095512672
KG_14,6.09874903345999,6.09861847817891
KG_7,3.67588430032347,3.67584505231723
KG_3,0.00474146638080373,0.00474085898928829
KG_10,0.105042907366785,0.104963311156606
KG_8,8.64923825695843e-09,0
KG_12,5.02772813554362,5.02765077264729
KG_5,16.0920224377958,16.0919659651506
KG_13,3.52360350115482,3.52353094576408
KG_9,4.96388054951543,4.96387741309475
KG_1,1.12905510644328e-06,0
KG_2,0.0950997946715922,0.0950991370250807
KG_6,4.05976896130835,4.05970966925022
KG_11,22.4758703835931,22.4758251227888
KG_4,1.43365160319708e-06,0
KG_14,1.84642330144903,1.84640630694973
KG_7,0.0174228559751352,0.0173329044507328
KG_3,1.74182648519807e-07,0
KG_10,0.0852218287948239,0.0851064201821652
KG_8,0.668498661770713,0.668497041300716
KG_12,0.0274992697720756,0.0274985385433706
KG_5,NA,0.00221708358207222
KG_13,0.00643796521995336,0.00624548325520121
KG_9,0.0199032486491129,0.0199026045910773
KG_1,-3.13394721010348e-08,0
KG_2,6.4233692423891e-07,0
KG_6,0.0819775518800774,0.0817233514100887
KG_11,20.1787551744022,20.1787523578098
