ModelID,Max_growth_rate,Min_growth_rate
KG_8,0.00318270115839752,0.00318140922661555
KG_1,0.235664035169325,0.235615877772999
KG_2,0.0736424837938796,0.0736183328460744
KG_11,1.30445910430559,1.30427521887607
KG_14,NA,0
KG_7,4.94983562770655e-07,0
KG_13,4.75546802325043,4.75528089825392
KG_10,4.61126913268154e-09,0
KG_12,0.215190673855412,0.215100832642098
KG_9,0.106237248022528,0.106171984940405
KG_5,1.44378237806571e-08,0
KG_3,0.0332667731070665,0.0331588316674734
KG_4,1.0606177435021e-05,1.74686547663369e-06
KG_6,4.12144592840641e-08,0
KG_8,0.0115253046447273,0.0114608853416421
KG_1,0.138886195859892,0.135396683078524
KG_2,0.0529800433141754,0.0523411271584577
KG_11,1.85370352569695,1.85241071686209
KG_14,8.24064898757213e-08,0
KG_7,0.0342688408973192,0.0339197413074035
KG_13,5.75373799389088,5.75352516753301
KG_10,2.09140922731574e-06,0
KG_12,0.370977394497199,0.370467356287393
KG_9,0.44431996582195,0.440745982001762
KG_5,2.23859689083165e-05,0
KG_3,0.0271634790209095,0.0267690394488969
KG_4,8.10178283004403e-05,4.15650646293868e-05
KG_6,0.0144495518019622,0.0140303004086278
KG_8,0.0142997617040723,0.0142911819999704
KG_1,0.160026773639565,0.160026142752458
KG_2,0.0451434723677302,0.0451423114824556
KG_11,3.98290616500665,3.98286158229023
KG_14,-4.99815137008137e-08,0
KG_7,2.45798092936322e-09,0
KG_13,15.873164662415,15.8729681788443
KG_10,1.42693891331096e-06,0
KG_12,NA,1.04955865220395
KG_9,3.28937960369603,3.28936453645989
KG_5,NA,0.192087559076412
KG_3,0.00551630944341248,0.00550767017475902
KG_4,0.444111975038905,0.443365674568987
KG_6,0.0544193425673619,0.0543989179031529
KG_8,0.0715349124636118,0.0715306365561247
KG_1,1.15955715917823,1.15950730331283
KG_2,0.202739251821323,0.202736518658546
KG_11,10.3271053219554,10.3270431601983
KG_14,-2.45353393758006e-12,0
KG_7,3.50725932161185,3.50723841553874
KG_13,7.47498212084549,7.47496088443535
KG_10,0.00935066407993323,0.00934896212747024
KG_12,2.90539159187158,2.90534356092525
KG_9,16.199064546392,16.1990513127864
KG_5,5.1922451710532,5.19224321662278
KG_3,0.117557027601376,0.117554737841173
KG_4,55.5112537472931,55.511182975344
KG_6,-3.83933933792158e-12,0
KG_8,6.32752466520601,6.31413456004216
KG_1,NA,4.43232313765622e-06
KG_2,NA,0
KG_11,NA,0.602802568728345
KG_14,3.78212987575779,3.77814836953271
KG_7,NA,NA
KG_13,NA,NA
KG_10,NA,NA
KG_12,NA,NA
KG_9,NA,NA
KG_5,NA,NA
KG_3,NA,NA
KG_4,0.960158556445457,0.954210039711135
KG_6,NA,0.402679194919264
