ModelID,Max_growth_rate,Min_growth_rate
KG_4,0.000122715786181955,5.72531023448443e-05
KG_8,5.59912206302403e-06,0
KG_11,1.03874810169107,1.03777023239129
KG_10,1.0938835917745e-06,0
KG_6,0.0027610826033986,NA
KG_12,0.611690888436192,0.610221015804282
KG_7,1.72584240540418e-05,0
KG_2,NA,0.0523248654241644
KG_13,3.83781326693355,NA
KG_5,1.25853561091362e-05,0
KG_14,3.10461888750569e-05,0
KG_9,0.273139064230871,0.272127908524181
KG_3,0.0368134367350811,0.0358133417498785
KG_1,NA,0.12796698303255
KG_4,6.88497836494251e-06,0
KG_8,2.66518501073607e-08,0
KG_11,2.30638031743644,2.30618228990692
KG_10,-1.62062779028047e-08,0
KG_6,0.0311977544013846,0.0311922587085096
KG_12,1.2272364341268,1.22628792788548
KG_7,0.0340003684939717,0.0338460655805438
KG_2,0.047759561463135,0.04773860503318
KG_13,4.41359791041858,4.41285757017875
KG_5,1.99990127354335e-05,0
KG_14,1.77486638105386e-05,0
KG_9,NA,0.858599078443626
KG_3,0.0284506911750143,0.028308272901825
KG_1,0.0552551942191703,0.0542732593736154
KG_4,0.0257817794212328,0.0257715735735508
KG_8,0.000324891835809042,0.000285519334525502
KG_11,NA,3.57892216250917
KG_10,1.66232675795511e-05,0
KG_6,0.0706280347415953,0.0701492682054806
KG_12,3.82983467898946,3.82500293286675
KG_7,2.22720255411478e-06,0
KG_2,0.0328454935678492,0.0328376756071865
KG_13,8.79965283616877,8.79333078915819
KG_5,3.56240689304697,3.5616557464941
KG_14,4.14734774421441e-05,0
KG_9,4.50248939571809,4.50089295518366
KG_3,0.00601455171802955,0.00594055795428567
KG_1,0.0453097334850369,0.04293772114156
KG_4,44.5657240725922,44.5657240710916
KG_8,3.19725396664539e-12,0
KG_11,3.67278457012271,3.67278456995329
KG_10,0.0704216401102278,0.0704216398756308
KG_6,3.17649932383083,3.17649932375066
KG_12,8.07120917555353,8.07120917430585
KG_7,3.25113675590232,3.25113675518673
KG_2,0.177856621722724,0.177856621554236
KG_13,10.3271298851851,10.3271298833645
KG_5,22.9004673519125,22.9004673518313
KG_14,5.60042169919064,5.60042169557591
KG_9,11.9196791361642,11.9196791220444
KG_3,0.123034550072316,0.123034549865245
KG_1,0.323991439198993,0.323991437970406
KG_4,0.00322214714228682,0.0032129241835958
KG_8,4.13416420957461,4.13412870234234
KG_11,0.0277300500790029,0.0277296751112579
KG_10,0.0704190583015544,0.0704190583024451
KG_6,0.279691615448313,0.279577287336664
KG_12,0.0904144314985524,0.090412647984497
KG_7,0.0640204598621265,0.0640142579891711
KG_2,-1.03452560941485e-13,0
KG_13,0.859415854475566,0.859165200125497
KG_5,0.102487328137313,0.102391861355542
KG_14,3.20938691479578,3.20932509178429
KG_9,0.0788120098973889,0.0788084760587091
KG_3,2.03508947256897e-12,0
KG_1,-1.57033521715008e-12,0
