ModelID,Max_growth_rate,Min_growth_rate
KG_8,NA,NA
KG_1,NA,NA
KG_2,NA,NA
KG_11,NA,NA
KG_14,9.55946432756915e-05,NA
KG_7,NA,1.38015627413383e-06
KG_13,4.75549032379592,4.75521323403618
KG_10,NA,0
KG_12,0.216841599052698,NA
KG_9,NA,NA
KG_5,NA,NA
KG_3,NA,NA
KG_4,NA,3.59532413346576e-06
KG_6,NA,NA
KG_8,0.011505823209872,0.0114826754489348
KG_1,0.139537272231203,0.135495062942964
KG_2,0.0534217111668899,0.0523539235095939
KG_11,1.85369974889717,1.85236417215867
KG_14,1.92139971096387e-05,7.20011585176752e-07
KG_7,0.0342696210011772,0.0336284793438936
KG_13,5.75370144143108,5.75100856057695
KG_10,1.60802316763532e-06,0
KG_12,0.371035792861793,0.370596451512343
KG_9,0.444371475773638,NA
KG_5,2.78779571953845e-05,4.54330489367397e-07
KG_3,0.0271243778961888,0.0267943094716284
KG_4,8.07334159287722e-05,4.14195622482509e-05
KG_6,0.0144596585471331,0.0138624843979829
KG_8,0.0142912201950407,0.0142912202189117
KG_1,0.160027800839362,0.1600226538855
KG_2,0.0451485607048859,0.0451431292937391
KG_11,3.982884787422,3.98286131775332
KG_14,4.95447571873248e-09,0
KG_7,9.67218913832894e-09,0
KG_13,15.8730048112603,15.8729672383652
KG_10,1.87188574208476e-06,0
KG_12,1.04956740916451,1.0495573884935
KG_9,3.28937920918555,3.28936422674993
KG_5,0.192096470285005,0.192058831452612
KG_3,0.00551614382816682,0.0055135762638845
KG_4,0.444080681634778,0.44375377019902
KG_6,0.0544010068618626,0.0544010078328753
KG_8,0.0715349124528028,0.0715294570412995
KG_1,1.15953888279453,1.15949935491802
KG_2,0.202739251835951,0.202736518665393
KG_11,10.327150394391,10.3270431602655
KG_14,-7.04416365569723e-12,0
KG_7,3.50726184697779,3.50723841559788
KG_13,7.47496799086001,7.47496088444792
KG_10,0.00935473996286467,0.0093492985402817
KG_12,2.90557844695361,2.90534356097844
KG_9,16.1991611938502,16.1990513128172
KG_5,5.19224505350009,5.19224321662779
KG_3,0.11755703353422,0.117556184510137
KG_4,55.5112537472973,55.5111829754103
KG_6,2.57623072268946e-07,0
KG_8,NA,6.31413456004216
KG_1,NA,2.48516634539349e-06
KG_2,NA,6.103361070755e-06
KG_11,NA,0.600479375545941
KG_14,NA,3.77814836953271
KG_7,NA,NA
KG_13,NA,NA
KG_10,NA,NA
KG_12,NA,NA
KG_9,0.0692356798784297,NA
KG_5,NA,NA
KG_3,NA,0
KG_4,0.960158556445457,0.954659398301067
KG_6,0.405250648334736,NA
