ModelID,Max_growth_rate,Min_growth_rate
KG_8,0.0262858124490621,0.0260768395981192
KG_2,0.115305319763949,0.114802924937569
KG_3,0.0152391686699094,0.0147269117588961
KG_9,0.276980976817171,0.275252233533696
KG_4,0.000218523408120098,0.000164978604598935
KG_11,0.567300255288177,0.566295041939307
KG_7,0.000210579724599526,0.000163060765398779
KG_6,NA,0.150345208742958
KG_14,0.00019697857632778,9.24445658087727e-05
KG_10,6.96928953114073e-06,0
KG_5,6.81848678738069e-06,0
KG_12,0.454482847901127,0.453608346139643
KG_13,0.355722182907802,0.355535260777788
KG_1,NA,0.00848373698042188
KG_8,0.0735104557077525,0.0730413765967352
KG_2,0.071946322415913,0.0647207087251779
KG_3,0.00444430932817278,0.00443019685394233
KG_9,1.42694897363103,1.42693642470708
KG_4,0.000586018512196157,0.00058419931856073
KG_11,NA,0.696255624722164
KG_7,0.00802090866048805,0.0077455856382503
KG_6,0.748097173134186,0.748089931794279
KG_14,0.0011742613091708,0.00113728793216037
KG_10,2.21750570971505e-07,0
KG_5,2.4697536903714e-09,0
KG_12,0.592707891853512,0.592445122827871
KG_13,0.926114042908342,0.920353012108371
KG_1,4.20058526109215e-07,0
KG_8,0.264790478387511,0.264693936378374
KG_2,0.0410271324921357,0.0409255351827193
KG_3,0.00143455642753717,0.00142716093113501
KG_9,4.98381021583355,4.98378974828617
KG_4,0.0101113389334321,0.0100960892980389
KG_11,1.26889163914425,1.26888622048146
KG_7,0.00300923209873792,0.00300837965673452
KG_6,0.363320333173714,0.363306889095426
KG_14,0.000558266656605278,0.000535229554866624
KG_10,3.47712045921729e-07,0
KG_5,0.0454745524650945,0.0454585862579451
KG_12,2.24994947589979,2.24991761586484
KG_13,7.82911238629642,7.82904128488172
KG_1,1.73692428784542e-06,0
KG_8,1.27708873878908,1.27708077048038
KG_2,0.274491137926033,0.274488872923042
KG_3,0.0257161247340347,0.0257082855220924
KG_9,13.0577698992009,13.0570565064073
KG_4,7.85698518666461,7.85698399353292
KG_11,2.81119979724176,2.81119890270691
KG_7,3.35156565263593,3.35155597302063
KG_6,24.5905053616075,24.5904954772534
KG_14,24.9531736034553,24.9531528477053
KG_10,0.100589801106149,0.100587391273797
KG_5,4.18660463815374,4.18658288204583
KG_12,5.38840687013231,5.38840481725071
KG_13,6.7657951246329,6.76578220864746
KG_1,0.0280538746940868,0.0280393487053506
KG_8,9.77335881933285,9.77274862134223
KG_2,7.8997142108145e-06,0
KG_3,0.0015343992115587,0.00152276065291947
KG_9,0.416037205608983,0.414499917597217
KG_4,0.0186873949546313,0.0186482222807615
KG_11,0.0116784659255353,NA
KG_7,0.0248502393713263,0.0245857109594084
KG_6,0.955649769123996,0.954757211875985
KG_14,6.50680688047725,6.50587821731192
KG_10,0.262574652153843,0.260678202326752
KG_5,0.000786148997593512,0.000757658776571615
KG_12,0.0127744072577938,0.0125178473001578
KG_13,0.0413440572624071,0.0390471184570702
KG_1,2.80165719303168e-06,0
