ModelID,Max_growth_rate,Min_growth_rate
KG_8,0.00358326220218275,0.00318436787199448
KG_14,0.00528559332384889,0.00454719516571338
KG_7,6.28078381521558e-05,4.71382669033055e-05
KG_3,0.0210765407609776,0.0210326655508048
KG_12,0.0629416756039317,0.0606085560878234
KG_13,0.23937382560431,0.238604142896109
KG_5,3.28003873727278e-07,0
KG_6,NA,NA
KG_1,0.00553193735808922,0.00461319217287077
KG_2,0.150138319365397,0.148778327425803
KG_9,0.139426635634489,0.139370073367132
KG_10,5.43654391741941e-06,0
KG_4,2.76001059111349e-05,6.58380919028638e-06
KG_11,0.0480773906618679,0.0461074873139107
KG_8,0.0241525290740761,0.0204020839359498
KG_14,1.87188329657049e-05,0
KG_7,0.0110456612666167,0.0110145569838232
KG_3,NA,0.0129380711220797
KG_12,0.0604157592689703,0.0600472740861182
KG_13,0.53341788201301,0.532933384610169
KG_5,6.48909231129837e-07,0
KG_6,0.717820776255589,0.716646482662971
KG_1,0.00420199808425901,0.0041228584652379
KG_2,0.0319728509186153,0.0316845250006191
KG_9,0.883394117597766,NA
KG_10,NA,0
KG_4,0.000258092730517303,0.000159756422522443
KG_11,0.0319378429077666,0.0317541071736708
KG_8,0.336712333114702,NA
KG_14,NA,0
KG_7,0.000779344112533479,0.000758453188384447
KG_3,0.000776270365546061,0.000606221939618003
KG_12,0.373706354690185,0.371571864923891
KG_13,5.70870007052686,5.70780456280066
KG_5,0.0300243391615946,0.0295355945150763
KG_6,0.550544044715914,0.549051575435593
KG_1,2.92389059340143e-07,0
KG_2,NA,0.00432818374371037
KG_9,3.05053771576714,3.04929479342141
KG_10,6.5009715207335e-06,0
KG_4,NA,0.094618835820187
KG_11,0.304199094366494,0.303566051558221
KG_8,3.52521442304591,3.52521442307338
KG_14,29.2804954117239,29.2804954116797
KG_7,2.59431985405506,2.59431985406868
KG_3,0.0569051594307398,0.0569051594360444
KG_12,1.14231687611293,1.14231687613502
KG_13,5.12523737851726,5.12523737857325
KG_5,3.35380220621401,3.35380220633432
KG_6,27.5292870818663,27.5292870819837
KG_1,-6.91535564144002e-12,0
KG_2,0.108038289312391,0.108038289307835
KG_9,13.0902113310708,13.0902113318602
KG_10,0.0828050190893942,0.0828050192174226
KG_4,7.5369468480789,7.53694684821997
KG_11,0.899918537771653,0.899918537751641
KG_8,9.85158586775708,9.85055321925527
KG_14,8.05763252271553,8.0560141567612
KG_7,0.0261675845544078,0.0257843984279
KG_3,0.000916541572375299,0.000864215145895823
KG_12,0.00419824263594844,0.00355525571890093
KG_13,0.0355001496918106,0.0354817325851641
KG_5,0.000714727909377472,0.000523858462771139
KG_6,1.01314494590879,1.01250560461505
KG_1,2.09544915681336e-06,0
KG_2,4.36686518275689e-06,0
KG_9,0.0415566338867173,0.041124958203123
KG_10,NA,0.157695178726903
KG_4,0.115474578938508,NA
KG_11,1.49705867292745e-05,0
