ModelID,Max_growth_rate,Min_growth_rate
KG_8,0.00358408980911744,0.00318047321862954
KG_14,0.00530387524717226,0.00458869410476657
KG_7,6.87293349874878e-05,4.55808868555233e-05
KG_3,0.0210565461502163,0.0210479094545274
KG_12,0.0629034298424812,0.0605895552649506
KG_13,0.238735756482736,0.238640347538733
KG_5,-4.56447987175512e-09,0
KG_6,NA,0.16771933772772
KG_1,0.00639784415764321,0.00467295092415568
KG_2,0.14994581897245,0.149402728347354
KG_9,0.140156864886573,0.139252233813518
KG_10,2.36273541975991e-06,0
KG_4,1.6457218425876e-05,6.70679913838571e-06
KG_11,0.0480284027932612,0.0460711208754484
KG_8,0.0241525290740761,0.020376778428647
KG_14,0.000283534116735558,0
KG_7,0.0110456612666167,0.0110177450325584
KG_3,NA,0.012951292786099
KG_12,0.0604479058840669,0.0597410113315843
KG_13,NA,NA
KG_5,7.72375274367519e-07,0
KG_6,0.717043612635841,0.716467402667058
KG_1,0.00443999575800399,0.00412461404259913
KG_2,0.0326766094860551,0.0311967966759048
KG_9,0.883379934329899,NA
KG_10,NA,0
KG_4,0.000670832530253687,0.000163618380089004
KG_11,0.0318965692038245,0.0317922793804978
KG_8,0.336712333114702,0.323958505678678
KG_14,0.000245652696917388,3.44307757997124e-06
KG_7,0.000824356128240621,0.000759890160219362
KG_3,0.000800307395822308,0.0006070215582047
KG_12,0.373785209004073,NA
KG_13,NA,5.70775535274709
KG_5,NA,0.0293056244327858
KG_6,0.550525457070711,0.550384330835809
KG_1,NA,0
KG_2,NA,0.00431155273790355
KG_9,3.04939854762067,3.04880424771678
KG_10,NA,0
KG_4,0.0949315560266027,0.0948750372586929
KG_11,0.30403133184977,0.303566051558221
KG_8,3.52521442304591,3.52521442308072
KG_14,29.2804954117239,29.2804954117301
KG_7,2.59431985405506,2.59431985407026
KG_3,0.056905159435177,0.0569051594381201
KG_12,1.14231687611293,1.14231687613502
KG_13,5.12523737851726,5.12523737865889
KG_5,3.35380220621401,3.35380220633432
KG_6,27.5292870818663,27.5292870819837
KG_1,-6.91535564144002e-12,0
KG_2,0.108038289312391,0.108038289307835
KG_9,13.0902113313703,13.0902113314479
KG_10,0.0828050190884526,0.0828050192094597
KG_4,7.5369468480789,7.53694684821618
KG_11,0.899918537764718,0.899918537790285
KG_8,9.85219515751214,9.85055321925527
KG_14,8.05872808793009,8.05562899771272
KG_7,NA,0.0257134464699063
KG_3,0.000916541572375299,0.000871187175730282
KG_12,0.00432593211765178,0.00358916035433505
KG_13,0.0355013439501012,0.035480203183514
KG_5,0.00109603052884023,0.000519276274266048
KG_6,1.01355732244388,1.01294684587627
KG_1,-2.78674706682101e-07,0
KG_2,-5.96679013599642e-08,0
KG_9,0.0416014823443361,0.0412229763057114
KG_10,NA,0.158191123622425
KG_4,0.115580264955102,0.115376192236808
KG_11,0.000264631984375469,0
