ModelID,Max_growth_rate,Min_growth_rate
KG_14,0.00922976069865476,0.00921303133996356
KG_3,0.0230573192245056,0.022902641216914
KG_7,0.00364602164111801,0.00362448983304854
KG_4,9.78343879468957e-07,0
KG_6,2.14695039874587,2.14672908398142
KG_2,0.912246868153826,0.911552953145932
KG_5,1.88825316202675e-05,0
KG_1,0.207433498245253,0.206759737632179
KG_12,15.0945728810044,15.0923964782745
KG_10,7.53431400774533e-06,0
KG_13,12.6947245506109,12.6610080829217
KG_8,0.00442214413449264,0.00434989973560675
KG_9,2.8028500097782,2.80242217078983
KG_11,16.2453512804149,16.239496047353
KG_14,8.41054114849794e-06,0
KG_3,0.015888094604919,0.0158115702031988
KG_7,0.889393626855273,0.889127878804437
KG_4,5.31292514125318e-07,0
KG_6,11.5684162832363,11.5682990187987
KG_2,0.975798913197311,0.972855625559212
KG_5,2.26029450879857e-06,0
KG_1,0.142728198436127,0.136283450160708
KG_12,15.5750083193363,15.5748874578027
KG_10,0.00269098766607527,0.00268085462594393
KG_13,16.3023848439775,16.3017689328943
KG_8,0.040262486898979,0.0400820424316683
KG_9,16.0339449245187,16.0331801852435
KG_11,19.4188144786477,19.418734206778
KG_14,0.472055297016982,0.471170710426147
KG_3,0.00863130140301131,0.00858871202038169
KG_7,0.170621317090606,0.170514863540131
KG_4,0.370259104385044,0.369095374683578
KG_6,9.69975526177297,9.69918991057197
KG_2,1.08532515142927,1.07855663494902
KG_5,4.7770774828779,4.77189191974235
KG_1,0.0693990435317058,0.0686819303298379
KG_12,20.6241679146403,20.6237048014977
KG_10,0.00767726726783702,0.0076733347156473
KG_13,31.6751900928095,31.6743439631705
KG_8,1.24874719408852,1.24828007547394
KG_9,19.3154945267315,19.3152571029868
KG_11,19.2014566414068,19.2013549871422
KG_14,28.3257804785336,28.3257804784359
KG_3,0.0946186048699328,0.0946186048634513
KG_7,6.7392180945212,6.7392180947377
KG_4,15.3684530611315,15.3684530613762
KG_6,22.4985835886543,22.4985835887782
KG_2,3.71256601123928,3.71256601127132
KG_5,21.8188570980987,21.8188570989692
KG_1,1.810198708928,1.81019870959331
KG_12,21.1899310541052,21.1899310540171
KG_10,5.81889638217589,5.81889638897784
KG_13,27.5774471821394,27.5774471817068
KG_8,4.57841942836707,4.57841942909094
KG_9,38.9363663769065,38.9363663769052
KG_11,17.2722876935816,17.2722876938027
KG_14,17.7661776725003,17.7643110288465
KG_3,0.000859987516403896,0.000852132319457072
KG_7,0.857953040865643,0.853486418836279
KG_4,0.00332584418562416,0.00330653197029065
KG_6,12.5919794617565,12.5915333460094
KG_2,7.59797857340873e-07,0
KG_5,0.0452840204113708,NA
KG_1,0.00127624770159789,0.00127430777133219
KG_12,1.77492583679593,1.77228986740971
KG_10,1.91697079986389,1.91681247317195
KG_13,0.840587987580682,0.840328347232508
KG_8,16.9568420209731,16.9559913773414
KG_9,0.646443875753412,0.645921509318459
KG_11,0.704347272900816,0.703696049897302
