ModelID,Max_growth_rate,Min_growth_rate
KG_13,8.7452526621175,8.74522928714564
KG_1,0.341345850643318,0.341345850503131
KG_10,1.23630011329136e-12,0
KG_7,0.0273329369555115,0.0273329368664961
KG_2,1.6770081838948,1.67700818083251
KG_9,4.06449345929489,4.06449132107326
KG_6,2.70239593553232,2.7023945052034
KG_5,0.0593817054898567,0.0593817050836416
KG_8,0.0233329796959095,0.023330977825219
KG_12,17.3568623621559,17.3568195930639
KG_14,0.0100747867763436,0.0100747866068343
KG_4,2.13076588753526e-08,0
KG_11,18.2450955230724,18.245079726589
KG_3,0.669478761773355,0.669478761515841
KG_13,11.869709430043,11.8690605641781
KG_1,0.266766945459017,0.266249273020872
KG_10,0.00248044130908947,0.00248020581135295
KG_7,2.50165303941,2.50148556513265
KG_2,1.52525178515016,1.52524613317976
KG_9,6.34705002198471,6.34648262470767
KG_6,10.3389664001568,10.3310400057728
KG_5,0.2522191278936,0.252218495675859
KG_8,0.155004706861666,0.154009915841612
KG_12,18.0655901869011,18.064043032495
KG_14,0.0311511572453596,0.0298374790828356
KG_4,6.25163832981143e-08,0
KG_11,18.969005938518,18.9688320393205
KG_3,0.649787022564368,0.649616944665257
KG_13,27.7906335740816,27.7890757191296
KG_1,0.192445124358832,0.182502408294762
KG_10,0.00609926354142898,0.00609374830897417
KG_7,0.191946684506077,0.191875212331187
KG_2,1.16757917858771,1.16757980321572
KG_9,17.2345539649765,17.2344636521704
KG_6,8.63076837023123,8.62976784946945
KG_5,10.9741087870981,10.9733197108689
KG_8,1.61104073683528,1.5912612302188
KG_12,21.5729799771685,21.5565058154427
KG_14,0.109381113690882,0.109368674200967
KG_4,0.52395641662896,0.522013247845316
KG_11,NA,19.8774751387693
KG_3,0.0539879659361396,0.0508318685783674
KG_13,21.2940906696331,21.2940906738972
KG_1,1.9604437146628,1.96044371502297
KG_10,7.36645041743587,7.36645042010756
KG_7,6.51328098223668,6.5132809829264
KG_2,4.10001415050876,4.10001415069792
KG_9,42.5542689328903,42.5542689327319
KG_6,24.3433858672727,24.3433858693976
KG_5,23.6563256336965,23.6563256368473
KG_8,7.11645955338794,7.11645955354052
KG_12,22.0730385053229,22.0730385062933
KG_14,25.3375266498898,25.337526650463
KG_4,16.2437757786396,16.2437757788895
KG_11,19.2360942070999,19.2360942073469
KG_3,4.08452747357771,4.08452747375899
KG_13,2.05878766062248,2.05674285788286
KG_1,4.6065343650272e-06,0
KG_10,2.90495629267752,2.9042619021173
KG_7,1.60049157419281,1.60042184915693
KG_2,-7.30997770672422e-10,0
KG_9,1.38905448624158,1.38776266863749
KG_6,13.7593976585817,13.7591255682803
KG_5,0.507930898584709,0.507826675499587
KG_8,16.107464995403,16.1073798539656
KG_12,2.00079179044565,1.99843172967411
KG_14,19.4973520902978,19.4973218959543
KG_4,0.0352050264315082,0.0352031201792873
KG_11,1.16335748164894,1.16311887104206
KG_3,0.00177741053135339,0.0017746958109459
