ModelID,Max_growth_rate,Min_growth_rate
KG_4,0.000120158794547402,0.000100023267530133
KG_8,3.60438049395926e-06,0
KG_11,0.921152856044178,0.912232782661587
KG_10,1.8420648366986e-06,0
KG_6,0.0028113126185288,0.002679499507386
KG_12,0.682113054731077,0.681618216268062
KG_7,6.16841153354011e-06,0
KG_2,0.0597376711222933,0.0596083448720869
KG_13,2.13824379470994,2.12113951633312
KG_5,9.34029362011852e-06,0
KG_14,1.27002965675673e-05,0
KG_9,0.25150318966173,0.251069929065534
KG_3,NA,0.0343108279190043
KG_1,0.0431432118954497,0.0432107398937428
KG_4,1.65140811092531e-06,0
KG_8,7.25909486731303e-09,0
KG_11,2.21227108607606,2.21210367781598
KG_10,-1.04294905870419e-08,0
KG_6,0.0202803659490266,0.0195048447100828
KG_12,1.21930723348057,1.2192829427133
KG_7,0.019298750785824,0.0192823715611686
KG_2,0.043879068571707,0.0436678505297689
KG_13,4.31846740020068,4.30227864786134
KG_5,2.54389895516956e-08,0
KG_14,4.28822877325746e-06,0
KG_9,0.939253970176173,0.933253605108175
KG_3,0.0275937398520319,0.0273233315480465
KG_1,0.0164680101185181,0.0164077003044566
KG_4,0.0221383166226479,0.0220842987305802
KG_8,0.000299801354460013,0.000178723208744153
KG_11,3.58262525749026,NA
KG_10,2.84756998843696e-06,0
KG_6,0.0839495636762779,0.0838868665395428
KG_12,3.49260733979372,3.48788248440223
KG_7,1.59691659620479e-06,0
KG_2,0.0433208830416153,0.0431129346439274
KG_13,9.09303611984547,9.09165265899096
KG_5,1.18737626712175,1.18459293882475
KG_14,3.26144957124857e-06,0
KG_9,4.19523938788866,4.18809972233108
KG_3,NA,0.00156890729402825
KG_1,0.0204402774713608,0.0161667609563037
KG_4,44.4643827420574,44.4643827494219
KG_8,-5.90150185094533e-12,0
KG_11,3.63834564128853,3.63834564305647
KG_10,0.0562015032292205,0.0562015034196404
KG_6,2.2581085432266,2.25810854835366
KG_12,6.93929036745995,6.93929036855074
KG_7,3.27985171765377,3.27985171852602
KG_2,0.175674980942716,0.175674981059863
KG_13,8.18289402884175,8.18289402932228
KG_5,22.9885360281251,22.9885360286102
KG_14,4.34894854780914,4.34894855086222
KG_9,10.8986379961581,10.8986379977806
KG_3,0.111645530395614,0.111645531125922
KG_1,0.0797538964377891,0.0797539035918442
KG_4,0.00127331294642902,0.00127380853786122
KG_8,3.73956984728333,3.73942955146951
KG_11,0.0304644446926221,0.0304204827376388
KG_10,0.0569763035661971,0.0566628409818013
KG_6,0.12468293605943,0.124249639926046
KG_12,0.0903541983308155,0.0901798047464452
KG_7,0.0444868669567632,0.0442789020646157
KG_2,-2.94868685994474e-08,0
KG_13,0.162134766845183,0.161123948370037
KG_5,0.0181892522977564,0.0155061573900032
KG_14,3.24346018354159,3.24322581323848
KG_9,0.0781334213192458,0.0778056342893444
KG_3,6.27573692264125e-06,0
KG_1,1.03104353337308e-05,0
