ModelID,Max_growth_rate,Min_growth_rate
KG_8,NA,0.00292802928197017
KG_1,3.43690312920307e-06,0
KG_2,NA,NA
KG_11,NA,0.496471657262267
KG_14,1.23759884762479e-06,0
KG_7,-3.06985518003167e-08,0
KG_13,NA,NA
KG_10,NA,0
KG_12,NA,NA
KG_9,0.025294513023665,0.0249198332814811
KG_5,8.69220823748269e-09,NA
KG_3,NA,0.0258552550486558
KG_4,NA,NA
KG_6,0.00218589172642831,NA
KG_8,0.0114967176370048,0.011474372179816
KG_1,0.000417672420905607,0.000347324709036538
KG_2,0.0436893155087968,0.0429135766926043
KG_11,0.676095077037248,0.6747984766262
KG_14,1.4710680366137e-06,0
KG_7,0.018920267691522,0.0186701863229047
KG_13,5.26447182560043,NA
KG_10,5.47064557173171e-07,0
KG_12,0.31650275933197,0.314057104840771
KG_9,0.0844161925058453,0.0842474416985085
KG_5,2.87146207220542e-06,0
KG_3,0.0144011848803766,0.0141929570412744
KG_4,7.27931677122593e-06,0
KG_6,0.014538716044606,0.0143992086245377
KG_8,0.0108863662031991,0.0108688607977614
KG_1,1.90607780712531e-06,0
KG_2,NA,0.0397707022244505
KG_11,NA,3.01532662115963
KG_14,1.05527507675892e-06,0
KG_7,5.75422630890386e-07,0
KG_13,12.9152697112783,12.914203638026
KG_10,7.53998758289652e-07,0
KG_12,1.220414681279,1.21478875055097
KG_9,0.996427451708621,0.996225632787838
KG_5,0.0635628384838467,NA
KG_3,0.000995820084760063,0.000976404930044732
KG_4,0.196577285529863,0.196550288436772
KG_6,NA,0.0535683993793711
KG_8,0.0716067844377065,0.0715880366841107
KG_1,0.000829540240470463,0.000827434076839122
KG_2,0.166474750191956,0.166453552872851
KG_11,7.58810526820051,7.58639704111934
KG_14,1.28517803257668e-06,0
KG_7,2.02492415629783,2.02491421849527
KG_13,7.41581884005282,7.41546881512763
KG_10,0.0119306127218401,0.0119276360885759
KG_12,2.91701497344341,2.91667778933362
KG_9,2.43357357833918,2.43355301499952
KG_5,3.48047448052464,3.48046143386171
KG_3,0.0479946851436962,0.0479801183948276
KG_4,39.46504111148,39.4645119067753
KG_6,5.2503361420983e-08,0
KG_8,1.48449645245849,1.47764469262938
KG_1,3.28247047452231e-07,NA
KG_2,NA,NA
KG_11,NA,0.200157932047195
KG_14,2.93381325161829,2.92785851048228
KG_7,NA,0.00908657843952967
KG_13,NA,NA
KG_10,0.0143382342112603,NA
KG_12,2.83487424749288e-06,0
KG_9,0.00206118691962459,NA
KG_5,0.000945375814329838,0.000932098098315711
KG_3,NA,0
KG_4,0.137610279582849,NA
KG_6,NA,NA
