ModelID,Max_growth_rate,Min_growth_rate
KG_8,1.22886408456148,1.21235656550212
KG_14,0.0185441631484104,0.0184319667284402
KG_7,6.17305631277825e-05,4.68830355041753e-05
KG_3,0.0227564872339652,0.0226388835103441
KG_12,0.0806026118312089,0.0788792389296105
KG_13,0.219172240390894,0.215970639346324
KG_5,7.32946869558549e-06,0
KG_6,NA,0.256925423893348
KG_1,0.192685945087084,0.188346821622596
KG_2,1.54410972433789,1.54394818498875
KG_9,0.163639678792347,0.163223869261117
KG_10,1.27957865206177e-05,0
KG_4,0.000146996250378573,4.13344440545061e-05
KG_11,0.0818425682700359,0.0806855279086624
KG_8,6.61379121688873,6.59667382562501
KG_14,0.061976248700687,NA
KG_7,0.151622137101398,0.139517745008126
KG_3,NA,0.015046496284884
KG_12,0.0578255797663026,0.0557401334065148
KG_13,0.65324606435619,0.651076454830079
KG_5,4.19696805845e-07,0
KG_6,0.880750375753734,0.878343647489554
KG_1,0.111208658358616,0.104088599856783
KG_2,0.867898477784529,NA
KG_9,NA,0.906939706333471
KG_10,NA,0
KG_4,0.000319911822460407,0.000219396832223183
KG_11,0.236758869482125,0.235135360651411
KG_8,8.01379709441068,8.01049757403951
KG_14,0.0180745156788063,0.0144568554159584
KG_7,0.00117154215028069,0.000758305506663959
KG_3,0.000991429467668665,0.000801107246608539
KG_12,0.615400821064981,0.607063837289873
KG_13,6.07946012380049,6.06897541927649
KG_5,NA,0.0679697872189434
KG_6,1.43403268572079,1.43385502251168
KG_1,0.0835687659407014,0.0608402074968136
KG_2,0.935170454550122,0.923690247850572
KG_9,3.40635208407327,3.40416620121551
KG_10,1.39640414901718e-05,0
KG_4,NA,0.270222775970643
KG_11,0.494361600575529,0.49345394663137
KG_8,8.75409820348241,8.75409820348541
KG_14,31.2296066104177,31.2296066104388
KG_7,4.61220895930351,4.61220895923225
KG_3,0.0620989392861503,0.0620989392315329
KG_12,1.11188432587208,1.11188432586408
KG_13,5.21701753856731,5.21701753870701
KG_5,4.34843948311579,4.34843948310704
KG_6,29.3119670952289,29.3119670952086
KG_1,0.487906067978916,0.487906067945857
KG_2,3.25567302548341,3.25567302543887
KG_9,14.1562246591904,14.1562246588879
KG_10,0.969588794466561,0.969588794547969
KG_4,7.46100843577799,7.46100843578215
KG_11,0.901222458748013,0.901222458747548
KG_8,11.177951166487,11.174124329028
KG_14,8.79892613435666,8.7893871219705
KG_7,0.706690300660552,0.706377441810411
KG_3,0.00065734047129849,0.000587814784311047
KG_12,0.00743253444290542,0.00708357443697523
KG_13,0.0294578478910744,0.0289135456092889
KG_5,0.00127698882734862,0.000887723735997566
KG_6,4.15069823958701,4.15010833973552
KG_1,0.000125035732613653,0
KG_2,8.82905187110046e-06,0
KG_9,0.0326401251201315,0.0317338642231296
KG_10,1.27051272336434,1.26989581484427
KG_4,0.115734775214775,0.115596368192124
KG_11,0.00208457104437699,0.00159414684519654
