ModelID,Max_growth_rate,Min_growth_rate
KG_8,1.22881045018213,1.22526372387864
KG_14,0.0185237159697709,0.018421942303761
KG_7,8.28927906580387e-05,5.09493782227667e-05
KG_3,0.0226682108067168,0.0226118136854148
KG_12,0.0812459184078694,0.0789666232936799
KG_13,0.219179208965217,0.218557892969193
KG_5,3.90517398245929e-05,0
KG_6,NA,0.258139152863165
KG_1,0.192612350067143,0.188238743285854
KG_2,1.54410029028818,1.53035954224154
KG_9,0.163639678792347,0.163219724552791
KG_10,9.52087251964098e-06,0
KG_4,6.53490337929523e-05,4.10421287405673e-05
KG_11,0.0818425682700359,0.0807509406894063
KG_8,6.61216817711359,6.57273242181904
KG_14,0.061976248700687,NA
KG_7,NA,0.143351564355681
KG_3,NA,0.0149724165692848
KG_12,0.0560849854426033,0.0557036027814358
KG_13,NA,0.64922131157126
KG_5,7.76253085880468e-07,0
KG_6,0.878760235987643,0.875368337426836
KG_1,NA,0.104229203733108
KG_2,0.867882627605624,NA
KG_9,0.907858056557745,0.906027983077688
KG_10,NA,0
KG_4,0.000250239633721405,0.000228683664973652
KG_11,0.2369241159667,0.236355854771012
KG_8,8.01445836941131,8.0137329576403
KG_14,0.0180745156788063,0.014364040603378
KG_7,0.00117154215028069,0.000758844568660254
KG_3,0.000991429467668665,0.000823476606884228
KG_12,0.615400821064981,0.607259826466421
KG_13,6.07932233313059,6.06897541927649
KG_5,NA,0.0679697872189434
KG_6,1.43403390084546,1.43404551608064
KG_1,0.0835687659407014,0.0608402073618195
KG_2,NA,0.920664641350797
KG_9,3.40834126010745,3.40416620121551
KG_10,NA,0
KG_4,0.272430077624685,0.270712937576318
KG_11,0.493831932047487,0.49345394663137
KG_8,8.75409820345393,8.75409820344649
KG_14,31.2296066104177,31.2296066104388
KG_7,4.61220895930351,4.61220895923225
KG_3,0.0620989392861503,0.0620989392315329
KG_12,1.11188432587208,1.11188432586408
KG_13,5.21701753856731,5.21701753870701
KG_5,4.34843948311579,4.34843948296898
KG_6,29.3119670951826,29.3119670952079
KG_1,0.487906067978916,0.487906067955619
KG_2,3.25567302555773,3.25567302543887
KG_9,14.1562246588095,14.1562246588879
KG_10,0.969588794466561,0.969588794483886
KG_4,7.46100843577799,7.46100843578425
KG_11,0.901222458748013,0.901222458745428
KG_8,11.1758297348054,11.1742257528645
KG_14,8.79892613435666,NA
KG_7,0.706658275510439,0.704553441854532
KG_3,NA,0.000582312886543215
KG_12,0.00743253444290542,0.0071398364653264
KG_13,0.0296632565599502,0.0289135456092889
KG_5,0.00127698882734862,0.000880333111414259
KG_6,4.15069823958701,4.14941017307138
KG_1,0.000125035732613653,0
KG_2,1.44601039189216e-05,1.80290044184382e-06
KG_9,0.0326401251201315,0.031613882688424
KG_10,1.27051272336434,1.26963869247235
KG_4,0.115771949840943,0.115682434527566
KG_11,NA,0.00151951395024265
