ModelID,Max_growth_rate,Min_growth_rate
KG_8,1.22881045018213,1.21235656550212
KG_14,0.018516553955108,0.0184362354448143
KG_7,0.000142856419171123,4.87821031797652e-05
KG_3,0.0226908835603618,0.0226068035405446
KG_12,0.0812795290756722,0.0789552133138728
KG_13,0.219171509959279,0.215962416499956
KG_5,2.73402328732763e-06,0
KG_6,NA,0.254412257220369
KG_1,0.192630954828512,0.187956273206561
KG_2,1.54410230316395,1.53308857163141
KG_9,0.163711782236662,0.163232542638943
KG_10,3.10684671022859e-06,0
KG_4,0.000183024766356106,4.2474553102286e-05
KG_11,0.0825693904948607,0.08075369126042
KG_8,6.61434063097305,6.6062340440521
KG_14,0.061800081918651,NA
KG_7,0.144576065632869,0.142673239488117
KG_3,NA,0.0148926796495941
KG_12,0.0561039143208764,0.0555727814631482
KG_13,0.653296713922681,0.65286415825305
KG_5,5.26877931781872e-07,0
KG_6,0.879315811788189,0.876582448433496
KG_1,0.111208658358616,0.10424978099693
KG_2,0.86788263286138,0.865847208960465
KG_9,0.907444686169637,0.906935437526716
KG_10,7.45912732784252e-06,0
KG_4,0.00025296135459832,0.000229801914729663
KG_11,0.236766548307987,0.236264399752439
KG_8,8.01389654753772,8.01283559620285
KG_14,0.0180745156788063,0.0143169659997342
KG_7,0.000851937846618614,0.00076864645481255
KG_3,0.000954738132418214,0.000848973076785618
KG_12,0.615400821064981,0.604240196808884
KG_13,6.07817293728689,6.06897541927649
KG_5,0.0710879688341996,0.0679697872189434
KG_6,1.43403291662938,1.43151728603066
KG_1,0.0835687659407014,0.0604424756265032
KG_2,0.93032208869408,0.927931670662518
KG_9,3.40834126010745,3.40416620121551
KG_10,2.63353356862927e-06,0
KG_4,0.271559705364734,0.271124874368283
KG_11,0.493811064806563,0.49345394663137
KG_8,8.7540982034752,8.75409820345622
KG_14,31.2296066104177,31.2296066104388
KG_7,4.61220895930351,4.61220895917436
KG_3,0.0620989392861503,0.0620989392315329
KG_12,1.11188432587208,1.11188432586408
KG_13,5.21701753856731,5.21701753870701
KG_5,4.34843948311579,4.34843948304167
KG_6,29.3119670950096,29.3119670951204
KG_1,0.487906067978916,0.487906067952089
KG_2,3.25567302548341,3.25567302543887
KG_9,14.1562246586053,14.1562246587632
KG_10,0.969588794466561,0.969588794449463
KG_4,7.46100843577799,7.46100843578215
KG_11,0.901222458748013,0.901222458740537
KG_8,11.1762607937966,11.1741467001817
KG_14,8.79892613435666,8.79519356037623
KG_7,0.706623567425816,0.704802834253002
KG_3,0.00065734047129849,0.000588541107800685
KG_12,0.00727840435660975,0.00702801104045073
KG_13,0.0296632565599502,0.0290760516384166
KG_5,0.00127698882734862,0.000873363125212579
KG_6,4.15069823958701,4.15026508010282
KG_1,0.000125035732613653,0
KG_2,4.1939948565028e-06,0
KG_9,0.0326401251201315,0.0316908972267335
KG_10,1.27051272336434,1.26979891427047
KG_4,0.115744162673524,0.115595447116448
KG_11,0.00260272950457746,0.00156730208521289
